FID,OBJECTID,LENGTH,PEREN_ID,LU_CODE,STREAM_NM,FLAG,STREAM_COD,SHAPESTLen,ORIG_FID,POINT_X,POINT_Y,RASTERVALU
562,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755601258000013,21.296795631999998,181.2550049
563,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755648642000011,21.296895353000000,185.2279968
564,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755649462999997,21.296954077999999,186.7640076
565,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755672849999996,21.297022007999999,188.7120056
566,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755677979000012,21.297139475000002,190.6130066
567,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755713224999994,21.297252661999998,190.6909943
568,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755713885000006,21.297297836999999,191.8040009
569,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755795586000005,21.297628168999999,193.3849945
570,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755831018999999,21.297849750000001,195.0879974
571,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755837258000014,21.297962723000001,196.7079926
572,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755860608000006,21.298053224000000,196.5500031
573,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755954242999991,21.298383649000002,200.9279938
574,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756001622000014,21.298487886000000,202.5030060
575,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756019772000002,21.298614488999998,207.3260040
576,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756066464000014,21.298800029999999,216.6069946
577,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756101433999987,21.299080333999999,225.1560059
578,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756090561999997,21.299215754999999,226.3890076
579,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756160778000009,21.299609234999998,233.6770020
580,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756160685999987,21.299776362999999,235.5090027
581,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756096442000000,21.300101093999999,244.4279938
582,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756096143000008,21.300281760000001,249.6829987
583,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756073351999987,21.300408066999999,251.9160004
584,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756032341000008,21.300561338000001,254.7519989
585,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756025582000007,21.300651624000000,256.6300049
586,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755996511999996,21.300800460000001,261.7640076
587,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755944204000002,21.301012364000002,266.6849976
588,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755902735000006,21.301219831000001,269.5350037
589,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755902214999992,21.301423078999999,271.1130066
590,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755920822000007,21.301495486000000,273.1979980
591,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755949396000005,21.301536358000000,274.3349915
592,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756002247999987,21.301550296999999,274.6600037
593,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756090339999986,21.301681939000002,278.0180054
594,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756337346000009,21.301972842000001,287.1549988
595,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756361563000013,21.302094970999999,290.2179871
596,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756338142000004,21.302158037000002,290.4280090
597,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756326167999987,21.302293457000001,294.4490051
598,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756325483000012,21.302374750999999,296.6180115
599,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756284462999986,21.302532539000001,301.1690063
600,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756249982000014,21.302622611000000,303.9370117
601,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756197111999995,21.302730626999999,308.1099854
602,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756138579000009,21.302820534999999,310.9100037
603,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756115165000011,21.302879074000000,312.6749878
604,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756056397000009,21.303000598000001,314.0409851
605,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.756009159999991,21.303031864000001,314.6409912
606,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755920478000007,21.303257047999999,317.1849976
607,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755891405999989,21.303405884000000,320.9620056
608,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755885940000013,21.303491666999999,323.7040100
609,1565,4019.666000000000167,421,U, ,1,3-3-,4019.631123810000190,9,-157.755862068999988,21.303604411999999,329.3059998
610,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751225379000005,21.279346103000002,0.9894100
611,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751248946000004,21.279414034999999,1.0060300
612,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751290264000005,21.279513717000000,1.0305901
613,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751313831000004,21.279581638000000,1.0432700
614,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751349535000003,21.279636104000001,1.0668499
615,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751361199999991,21.279685877999999,1.0652300
616,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751408591999990,21.279776566999999,1.0877000
617,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751431094999987,21.279821904999999,1.0987900
618,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751472199999995,21.279939651999999,1.1037101
619,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751519806999994,21.280012277000001,1.1283900
620,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751584914000006,21.280157296999999,1.1467000
621,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751602208999998,21.280243243000001,1.1488100
622,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751666284000009,21.280347615000000,1.2089601
623,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751677926000013,21.280410936999999,1.2434601
624,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751695465000012,21.280460752000000,1.2769001
625,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751742826999987,21.280569507999999,1.5283700
626,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751790432999996,21.280642132000001,1.7739300
627,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751807965000012,21.280696463000002,2.1217401
628,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751848434999999,21.280755484000000,2.4718299
629,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751889755000008,21.280855155000001,3.4287300
630,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751937338999994,21.280941328000001,4.1355801
631,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751948806000001,21.281000133999999,4.9011502
632,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.751990347000003,21.281077234000001,5.2487102
633,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752254329000010,21.281621222999998,5.1831298
634,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752259936000002,21.281670943999998,5.5574598
635,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752289775000008,21.281720851999999,5.0614901
636,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752319193999995,21.281802375000002,4.9716401
637,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752366579000011,21.281897580999999,5.0690098
638,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752402063000005,21.281974628000000,5.0806198
639,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752442755999994,21.282011066999999,5.2600899
640,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752448363000013,21.282060800000000,5.5492501
641,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752553758999994,21.282264841000000,7.1267700
642,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752560453000001,21.282323607999999,7.5124202
643,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752677941999991,21.282541292000001,8.7021999
644,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752695657999993,21.282595622999999,8.9247599
645,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752795424999988,21.282763481000000,9.6518803
646,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752812965000004,21.282813306000001,9.8718901
647,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.752947728999999,21.283130485000001,14.1463003
648,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753001188000013,21.283216699000000,15.1327000
649,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753042722999993,21.283298315000000,15.3795004
650,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753088611000010,21.283411572999999,16.2950001
651,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753142063000013,21.283502303999999,16.8400002
652,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753153728999990,21.283552077000000,17.6431999
653,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753177295999990,21.283620009000000,18.6413994
654,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753200856000007,21.283692458000001,18.9556999
655,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753236570000013,21.283742406999998,19.4438000
656,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753265988999999,21.283823928000000,19.7390003
657,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753318134000011,21.283928196000002,19.8073997
658,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753423762000011,21.284105138000001,19.5370998
659,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753447343999994,21.284164038000000,19.4498005
660,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753518063000001,21.284358789999999,19.2073002
661,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753565473000009,21.284440447000001,19.3106003
662,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753618681999995,21.284567308000000,19.4636002
663,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753636405999998,21.284617123000000,19.5438995
664,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753688573000005,21.284707852000000,19.7980995
665,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753718198999991,21.284775824000000,19.9540997
666,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753753905999986,21.284830289999999,20.1573009
667,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753789192999989,21.284916369000001,20.8792000
668,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753812775999990,21.284975268000000,21.5198002
669,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753836123000013,21.285065782000000,22.4645996
670,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753859911999996,21.285111122000000,23.0223999
671,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753888466999996,21.285161017000000,23.6718998
672,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753912049999997,21.285219915999999,24.3412991
673,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.753959430999998,21.285319638000001,25.4148998
674,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.754041225000009,21.285478339000001,27.1658001
675,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.754083404999989,21.285614153000001,28.8064003
676,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.754129707000004,21.285700313000000,29.9370995
677,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.754159363000014,21.285750220000001,30.6706009
678,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.754294375000001,21.286031265999998,35.7383003
679,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.754358682000003,21.286108538000001,37.0741997
680,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.754435061000009,21.286212990999999,37.4599991
681,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.754517972999992,21.286362660999998,36.2220993
682,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.754646748999988,21.286530733999999,37.3569984
683,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.754676412999999,21.286576124000000,37.2093010
684,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755281276000005,21.287145212999999,43.2700996
685,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755604503000001,21.287400554000001,51.8115997
686,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755634366000010,21.287436912000000,53.1636009
687,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755698888000012,21.287496107999999,54.7571983
688,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755716619999987,21.287541404999999,55.0665016
689,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755770296000009,21.287609552999999,55.6735992
690,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755810327000006,21.287713748000002,56.2984009
691,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755823072999988,21.287777072000001,56.3773994
692,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755875000000003,21.287903930999999,55.9416008
693,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755881694999999,21.287962698000001,55.5750008
694,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755928621000010,21.288116627000001,58.1869011
695,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755969275000012,21.288288568999999,58.7092018
696,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755981335999991,21.288433187999999,59.1567993
697,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756016573000011,21.288550893000000,60.0643005
698,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756040551000012,21.288704648000000,62.3807983
699,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756064349000013,21.288745470999999,63.1352005
700,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756093031000006,21.289052836000000,69.7413025
701,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756117437000000,21.289170449000000,71.7101974
702,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756122161999997,21.289310509000000,74.0608978
703,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756145725000010,21.289382957000001,74.8432999
704,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756198753000007,21.289509817999999,76.2686005
705,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756246357999999,21.289586957000001,78.0308990
706,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756264049999999,21.289767770000001,79.4494019
707,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756287399000001,21.289858272000000,80.0176010
708,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756305131000005,21.289903570000000,80.3809967
709,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756310718999998,21.289966851999999,81.3595963
710,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756381858999987,21.290242911000000,86.5882034
711,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756358102999997,21.290622149000001,89.1859970
712,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756340505999987,21.290716872000001,89.9231033
713,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756316424000005,21.290847684999999,92.7725983
714,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756270005999994,21.290942192999999,94.2023010
715,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756152530999998,21.291153616999999,95.0626984
716,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756058725000003,21.291261327000001,95.7538986
717,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.756017528999990,21.291306194000001,96.8059998
718,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755906119000002,21.291513143000000,99.9442978
719,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755852795000010,21.291675354999999,101.7300034
720,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755771234000008,21.291927705999999,106.7799988
721,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755741725999997,21.292008786000000,107.4499969
722,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755694231999996,21.292198139000000,110.6529999
723,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755518833999986,21.292576263000001,115.7139969
724,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755494986999992,21.292675461000002,115.4300003
725,1583,5466.487000000000080,463,U, ,1,3-3-,5466.488799679999829,10,-157.755407138000010,21.292954846000001,116.7440033
726,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.751225379000005,21.279346103000002,0.9894100
727,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.751143361999993,21.279214508999999,0.9201390
728,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750897124000005,21.278711300000001,0.6315590
729,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750873329999990,21.278670476999999,0.5998790
730,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750855607000005,21.278620662000002,0.5687920
731,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750761887000010,21.278461877000002,0.4407980
732,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750744166000004,21.278412051000000,0.4104350
733,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750614979000005,21.278167186000001,0.2456510
734,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750467840999988,21.277899592000001,0.1149760
735,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750450128000011,21.277845259999999,0.1004340
736,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750396685999988,21.277750011999998,0.0723063
737,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750255828000007,21.277459877999998,0.0306317
738,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750232224999991,21.277414538999999,0.0266707
739,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750190494000009,21.277341955000001,0.0242848
740,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750168183000000,21.277292101000000,0.0232920
741,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750062388999993,21.277110640000000,0.0191633
742,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.750049622999995,21.277060864999999,0.0164684
743,1584,960.630999999999972,675,U, ,1,3-3-,960.633512350000046,11,-157.749999725000009,21.276974378999999,0.0151299
744,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750220772999995,21.276913077000000,0.0038674
745,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750220313999989,21.276967274000000,0.0038158
746,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750256024999999,21.277017233999999,0.0044130
747,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750297334999999,21.277121422000000,0.0097121
748,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750326981000001,21.277175845999999,0.0129953
749,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750384964999995,21.277298232000000,0.0235102
750,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750414626999998,21.277343623000000,0.0295425
751,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750444012999992,21.277443212000001,0.0432410
752,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750479509999991,21.277511227000002,0.0563170
753,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750503068999990,21.277583675999999,0.0708960
754,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750625966999991,21.277855598999999,0.1658170
755,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750649556000013,21.277909982000001,0.1904330
756,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750696097999992,21.277960012000001,0.2272360
757,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750737393000009,21.278073243000001,0.2873350
758,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750760982000003,21.278127614999999,0.3206700
759,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750772646000001,21.278177389000000,0.3463790
760,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750914583999986,21.278481073999998,0.5626750
761,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750954809000007,21.278576225999998,0.6304490
762,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.750990292000012,21.278653274000000,0.6845010
763,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.751025980000009,21.278716783000000,0.7320600
764,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.751043495999994,21.278780146999999,0.7655280
765,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.751061034999992,21.278829962000000,0.7952150
766,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.751090651999988,21.278902452000001,0.8358980
767,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.751126148999987,21.278970467000001,0.8802880
768,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.751161609000008,21.279061074000001,0.9224110
769,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.751185190000001,21.279119962999999,0.9511770
770,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.751213323000002,21.279201473000001,0.9800090
771,1585,955.080000000000041,678,U, ,1,3-3-,955.081652051999981,12,-157.751225379000005,21.279346103000002,0.9894100
